analysis	network	component	condition_contrast	design_contrast	direction	inference	design_con_valid	group_input_exists	expected_participants	group_input_volumes	group_input_complete	completion_marker_exists	tstat_exists	corrp_exists	peak_corrp	peak_gt_threshold	status	corrp_file	copied_image	copied_sidecar
0	dmn	23	both-minus-sham	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.041	false	ok	derivatives/fsl/dual-regression_denoised_dim-00_task-rest.dr/contrasts/component-0023_stat-beta/randomise/network-dmn/task-rest_network-dmn_component-0023_stat-beta_contrast-both-minus-sham_clustere_corrp_tstat1.nii.gz		
0	dmn	23	both-minus-sham	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.3386	false	ok	derivatives/fsl/dual-regression_denoised_dim-00_task-rest.dr/contrasts/component-0023_stat-beta/randomise/network-dmn/task-rest_network-dmn_component-0023_stat-beta_contrast-both-minus-sham_clustere_corrp_tstat2.nii.gz		
0	dmn	23	both-minus-rtpj	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.0346	false	ok	derivatives/fsl/dual-regression_denoised_dim-00_task-rest.dr/contrasts/component-0023_stat-beta/randomise/network-dmn/task-rest_network-dmn_component-0023_stat-beta_contrast-both-minus-rtpj_clustere_corrp_tstat1.nii.gz		
0	dmn	23	both-minus-rtpj	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.3114	false	ok	derivatives/fsl/dual-regression_denoised_dim-00_task-rest.dr/contrasts/component-0023_stat-beta/randomise/network-dmn/task-rest_network-dmn_component-0023_stat-beta_contrast-both-minus-rtpj_clustere_corrp_tstat2.nii.gz		
0	dmn	23	both-minus-vlpfc	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.3418	false	ok	derivatives/fsl/dual-regression_denoised_dim-00_task-rest.dr/contrasts/component-0023_stat-beta/randomise/network-dmn/task-rest_network-dmn_component-0023_stat-beta_contrast-both-minus-vlpfc_clustere_corrp_tstat1.nii.gz		
0	dmn	23	both-minus-vlpfc	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.8768	false	ok	derivatives/fsl/dual-regression_denoised_dim-00_task-rest.dr/contrasts/component-0023_stat-beta/randomise/network-dmn/task-rest_network-dmn_component-0023_stat-beta_contrast-both-minus-vlpfc_clustere_corrp_tstat2.nii.gz		
0	dmn	23	rtpj-minus-vlpfc	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.3248	false	ok	derivatives/fsl/dual-regression_denoised_dim-00_task-rest.dr/contrasts/component-0023_stat-beta/randomise/network-dmn/task-rest_network-dmn_component-0023_stat-beta_contrast-rtpj-minus-vlpfc_clustere_corrp_tstat1.nii.gz		
0	dmn	23	rtpj-minus-vlpfc	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.9934	true	ok	derivatives/fsl/dual-regression_denoised_dim-00_task-rest.dr/contrasts/component-0023_stat-beta/randomise/network-dmn/task-rest_network-dmn_component-0023_stat-beta_contrast-rtpj-minus-vlpfc_clustere_corrp_tstat2.nii.gz	derivatives/fsl/randomise_summary/task-rest_space-MNI152NLin6Asym_desc-dim00DmnComp0023RtpjMinusVlpfcNegativeClusterExtentCorrp_stat-corrp_statmap.nii.gz	derivatives/fsl/randomise_summary/task-rest_space-MNI152NLin6Asym_desc-dim00DmnComp0023RtpjMinusVlpfcNegativeClusterExtentCorrp_stat-corrp_statmap.json
0	dmn	23	rtpj-minus-sham	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.3154	false	ok	derivatives/fsl/dual-regression_denoised_dim-00_task-rest.dr/contrasts/component-0023_stat-beta/randomise/network-dmn/task-rest_network-dmn_component-0023_stat-beta_contrast-rtpj-minus-sham_clustere_corrp_tstat1.nii.gz		
0	dmn	23	rtpj-minus-sham	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.6864	false	ok	derivatives/fsl/dual-regression_denoised_dim-00_task-rest.dr/contrasts/component-0023_stat-beta/randomise/network-dmn/task-rest_network-dmn_component-0023_stat-beta_contrast-rtpj-minus-sham_clustere_corrp_tstat2.nii.gz		
0	dmn	23	vlpfc-minus-sham	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.3462	false	ok	derivatives/fsl/dual-regression_denoised_dim-00_task-rest.dr/contrasts/component-0023_stat-beta/randomise/network-dmn/task-rest_network-dmn_component-0023_stat-beta_contrast-vlpfc-minus-sham_clustere_corrp_tstat1.nii.gz		
0	dmn	23	vlpfc-minus-sham	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.3548	false	ok	derivatives/fsl/dual-regression_denoised_dim-00_task-rest.dr/contrasts/component-0023_stat-beta/randomise/network-dmn/task-rest_network-dmn_component-0023_stat-beta_contrast-vlpfc-minus-sham_clustere_corrp_tstat2.nii.gz		
0	dmn	23	both-minus-mean-rtpj-vlpfc	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.0362	false	ok	derivatives/fsl/dual-regression_denoised_dim-00_task-rest.dr/contrasts/component-0023_stat-beta/randomise/network-dmn/task-rest_network-dmn_component-0023_stat-beta_contrast-both-minus-mean-rtpj-vlpfc_clustere_corrp_tstat1.nii.gz		
0	dmn	23	both-minus-mean-rtpj-vlpfc	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.6892	false	ok	derivatives/fsl/dual-regression_denoised_dim-00_task-rest.dr/contrasts/component-0023_stat-beta/randomise/network-dmn/task-rest_network-dmn_component-0023_stat-beta_contrast-both-minus-mean-rtpj-vlpfc_clustere_corrp_tstat2.nii.gz		
0	ecn	16	both-minus-sham	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.3812	false	ok	derivatives/fsl/dual-regression_denoised_dim-00_task-rest.dr/contrasts/component-0016_stat-beta/randomise/network-ecn/task-rest_network-ecn_component-0016_stat-beta_contrast-both-minus-sham_clustere_corrp_tstat1.nii.gz		
