sensitivity_label	analysis	network	component	condition_contrast	direction	participant	run	condition	dual_regression_label	stage2_beta
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-189	02	sham	subject00000	-0.523695
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-189	01	rtpj	subject00001	-0.623069
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-189	04	vlpfc	subject00002	-0.159795
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-189	03	both	subject00003	-0.108931
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-203	03	sham	subject00004	-0.787825
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-203	04	rtpj	subject00005	-1.079888
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-203	01	vlpfc	subject00006	-0.415368
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-203	02	both	subject00007	-0.848324
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-207	02	sham	subject00008	-0.536572
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-207	01	rtpj	subject00009	-0.914146
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-207	04	vlpfc	subject00010	-0.992247
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-207	03	both	subject00011	-0.728162
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-208	04	sham	subject00012	0.563508
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-208	02	rtpj	subject00013	-1.416837
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-208	03	vlpfc	subject00014	-0.37241
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-208	01	both	subject00015	-0.6871
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-209	01	sham	subject00016	-0.766083
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-209	03	rtpj	subject00017	0.229933
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-209	02	vlpfc	subject00018	0.747763
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-209	04	both	subject00019	-0.25771
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-210	03	sham	subject00020	0.296418
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-210	04	rtpj	subject00021	-1.496779
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-210	01	vlpfc	subject00022	0.659479
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-210	02	both	subject00023	-0.380163
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-211	04	sham	subject00024	-0.703501
