participant	n_contrasts	active_mean_minus_sham_delta_tsnr	both_minus_mean_rtpj_vlpfc_delta_tsnr	rtpj_minus_vlpfc_delta_tsnr	mean_abs_delta_tsnr	tsnr_outlier	active_mean_minus_sham_delta_fd_mean	both_minus_mean_rtpj_vlpfc_delta_fd_mean	rtpj_minus_vlpfc_delta_fd_mean	mean_abs_delta_fd_mean	fd_mean_outlier	n_metric_outliers	decision
sub-189	3	-1.7148667	2.8678	0.007	1.5298889	false	-0.004462	-0.011967	-0.020982	0.012470333	false	0	include
sub-203	3	-4.8321	-0.1197	9.663	4.8716	false	0.022084333	0.0368845	0.030265	0.029744611	false	0	include
sub-207	3	-0.42346667	1.3477	1.0772	0.94945556	false	0.028527667	0.031772	-0.144136	0.068145222	false	0	include
sub-208	3	-2.9524333	11.08625	2.0367	5.3584611	false	-0.058508	-0.0169275	-0.036233	0.037222833	false	0	include
sub-209	3	2.4057	5.45715	1.9309	3.2645833	false	0.096983	-0.23514	-0.299864	0.21066233	true	1	include
sub-210	3	-1.3657	-6.72495	0.1769	2.75585	false	0.055865333	0.095431	0.030088	0.060461444	false	0	include
sub-211	3	-1.5466	-1.06635	-8.0815	3.5648167	false	-0.035893	-0.0454425	0.010155	0.030496833	false	0	include
sub-213	3	-1.5467333	-3.3328	2.8974	2.5923111	false	-0.021287667	-0.0348695	0.007551	0.021236056	false	0	include
sub-214	3	-4.9047	-0.25395	-4.5683	3.2423167	false	0.056563667	0.020594	0.078166	0.051774556	false	0	include
sub-215	3	-4.9331667	-1.3403	5.5408	3.9380889	false	0.037621	0.0145485	-0.056997	0.036388833	false	0	include
sub-217	3	-7.8168667	5.52625	4.7963	6.0464722	false	0.073718333	0.0465475	-0.214205	0.11149028	false	0	include
sub-218	3	-21.204233	-4.0885	8.2962	11.196311	true	0.411775	0.225852	-0.075032	0.237553	true	2	exclude
sub-219	3	0.5727	-2.1006	0.7454	1.1395667	false	-0.011638333	0.0005705	-0.015215	0.0091412778	false	0	include
sub-220	3	6.3282667	-1.3219	1.1252	2.9251222	false	-0.032890433	0.00618215	-0.0176643	0.018912294	false	0	include
sub-221	3	0.11183333	2.8237	5.0804	2.6719778	false	0.00020933333	0.008191	-0.12379	0.044063444	false	0	include
sub-222	3	8.0559333	-8.2559	-5.213	7.1749444	false	-0.54940667	0.66301	-0.029768	0.41406156	true	1	include
sub-225	3	-4.7262333	1.22975	2.2361	2.7306944	false	-0.038896	-0.096585	0.014186	0.049889	false	0	include
sub-226	3	6.6155333	-0.1145	-7.6048	4.7782778	false	-0.40804	-0.1291575	0.324279	0.28715883	true	1	include
sub-227	3	3.2104	2.9808	3.3824	3.1912	false	-0.017481333	-0.106459	-0.136938	0.086959444	false	0	include
sub-228	3	-1.3857667	-0.6509	-0.8032	0.94662222	false	0.039713333	0.0230785	0.004765	0.022518944	false	0	include
sub-230	3	-22.695133	-9.9682	-9.9352	14.199511	true	0.197989	0.0302985	0.131249	0.1198455	false	1	include
sub-231	3	9.3222333	6.9835	-7.181	7.8289111	false	-0.024956	-0.0267135	0.046093	0.0325875	false	0	include
sub-234	3	0.48816667	-2.99605	-0.1819	1.2220389	false	0.00013733333	0.005104	0.00976	0.0050004444	false	0	include
sub-235	3	-3.4624	-0.51885	1.5451	1.8421167	false	0.041771	0.0078105	-0.046109	0.031896833	false	0	include
sub-236	3	-10.444967	-22.8446	-2.6902	11.993256	true	0.025883167	0.02904365	-0.0081053	0.021010706	false	1	include
sub-237	3	3.6224333	-1.7387	-10.048	5.1363778	false	-0.054167667	0.033757	0.032222	0.040048889	false	0	include
sub-238	3	9.6638333	14.9575	9.1168	11.246044	true	-0.34084267	-0.1303775	-0.150471	0.20723039	false	1	include
